date,description,expense,income,savings,username,user_id
1/1/2018,Amazon,11.11,82475,82463.89,Lilit,1
1/2/2018,Mortgage Payment,1247.44,32555,31307.56,Lilit,1
1/2/2018,Thai Restaurant,24.22,101738,101713.78,Lilit,1
1/3/2018,Credit Card Payment,2298.09,123424,121125.91,Lilit,1
1/4/2018,Netflix,11.76,171574,171562.24,Lilit,1
1/5/2018,American Tavern,25.85,100036,100010.15,Lilit,1
1/6/2018,Hardware Store,18.45,143250,143231.55,Lilit,1
1/8/2018,Gas Company,45,150980,150935,Lilit,1
1/8/2018,Hardware Store,15.38,192247,192231.62,Lilit,1
1/9/2018,Spotify,10.69,67932,67921.31,Elena,4
1/10/2018,Phone Company,89.46,280061,279971.54,Elena,4
1/11/2018,Shell,34.87,278036,278001.13,Elena,4
1/11/2018,Grocery Store,43.54,19226,19182.46,Elena,4
1/12/2018,Biweekly Paycheck,2000,254359,252359,Elena,4
1/13/2018,Pizza Place,32.91,302834,302801.09,Elena,4
1/13/2018,Amazon,39.05,647116,647076.95,Elena,4
1/15/2018,Grocery Store,44.19,421878,421833.81,Elena,4
1/15/2018,American Tavern,64.11,986379,986314.89,Elena,4
1/16/2018,City Water Charges,35,213047,213012,Elena,4
1/16/2018,Power Company,60,735566,735506,Elena,4
1/19/2018,Biweekly Paycheck,2000,366102,364102,Elena,4
1/20/2018,Amazon,50.21,809623,809572.79,Elena,4
1/22/2018,Credit Card Payment,554.99,467014,466459.01,Elena,4
1/22/2018,Credit Card Payment,309.81,668568,668258.19,Elena,4
1/22/2018,Credit Card Payment,554.99,339112,338557.01,Elena,4
1/22/2018,Hardware Store,17.38,622170,622152.62,Armen,2
1/23/2018,Credit Card Payment,309.81,434427,434117.19,Armen,2
1/24/2018,Starbucks,3,655846,655843,Armen,2
1/25/2018,Internet Service Provider,69.99,987935,987865.01,Armen,2
1/29/2018,Shell,30.42,702774,702743.58,Armen,2
1/29/2018,Thai Restaurant,25,225392,225367,Armen,2
1/29/2018,Brunch Restaurant,17.62,296573,296555.38,Armen,2
2/1/2018,Grocery Store,27.79,227702,227674.21,Armen,2
2/1/2018,Amazon,11.11,864090,864078.89,Armen,2
2/2/2018,Mortgage Payment,1247.44,440605,439357.56,Armen,2
2/2/2018,Biweekly Paycheck,2000,954660,952660,Armen,2
2/3/2018,Japanese Restaurant,57.02,255577,255519.98,Armen,2
